CI,19,CI,2019,0000,3.2897424461710944E-5
CI,19,CI,2019,0201,6.3921191731075894E-6
CI,19,CI,2019,0303,2.311006302913112E-5
CI,19,CI,2019,0318,2.1553148925218124E-5
CI,19,CI,2019,0341,8.854187564350289E-6
CI,19,CI,2019,0343,1.883890430587684E-5
CI,19,CI,2019,0560,1.1751168580864459E-5
CI,19,CI,2019,1801,9.936474332672907E-5
CI,19,CI,2019,1802,1.7873690656009647E-4
CI,19,CI,2019,1805,1.4302168685397962E-6
CI,19,CI,2019,1811,8.598916999926243E-4
CI,19,CI,2019,2210,5.573947410832183E-5
CI,19,CI,2020,0000,3.2897424461710944E-5
CI,19,CI,2020,0201,6.3921191731075894E-6
CI,19,CI,2020,0303,2.311006302913112E-5
CI,19,CI,2020,0318,2.1553148925218124E-5
CI,19,CI,2020,0341,8.854187564350289E-6
CI,19,CI,2020,0343,1.883890430587684E-5
CI,19,CI,2020,0560,1.1751168580864459E-5
CI,19,CI,2020,1801,9.936474332672907E-5
CI,19,CI,2020,1802,1.7873690656009647E-4
CI,19,CI,2020,1805,1.4302168685397962E-6
CI,19,CI,2020,1811,8.598916999926243E-4
CI,19,CI,2020,2210,5.573947410832183E-5
